image_name,xmin,xmax,ymin,ymax,class_id
3_1_00_2018_04_men_795_1_aug_1813.jpg,86,118,12,76,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,131,163,12,80,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,173,202,15,79,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,220,245,15,80,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,252,278,14,81,1
3_1_00_2018_04_men_795_1_aug_1813.jpg,285,313,15,82,1
3_0_75_2018_04_men_5501_1_aug_2117.jpg,409,478,31,156,1
3_0_75_2018_04_men_5501_1_aug_2117.jpg,500,562,35,150,1
3_0_75_2018_04_men_5501_1_aug_2117.jpg,587,665,38,159,1
3_0_75_2018_04_men_5501_1_aug_2117.jpg,675,740,36,157,1
3_0_75_2018_04_men_5501_1_aug_2117.jpg,767,829,46,196,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,152,234,-1,140,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,259,343,2,134,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,368,456,3,139,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,484,566,9,139,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,594,680,16,148,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,715,797,19,160,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,820,906,23,163,1
1_0_88_2018_04_men_2113_2_aug_7721.jpg,933,1022,27,194,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,75,119,24,107,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,132,176,24,110,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,188,231,26,111,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,246,283,25,110,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,297,330,26,107,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,343,375,27,111,1
3_1_00_2018_04_men_796_1_aug_3349.jpg,389,424,28,111,1
15_1_00_2018_04_men_5146_1_aug_3783.jpg,273,362,15,145,1
15_1_00_2018_04_men_5146_1_aug_3783.jpg,385,480,17,150,1
15_1_00_2018_04_men_5146_1_aug_3783.jpg,506,594,22,148,1
15_1_00_2018_04_men_5146_1_aug_3783.jpg,624,717,23,152,1
15_1_00_2018_04_men_5146_1_aug_3783.jpg,742,835,15,170,1
3_0_57_2018_04_men_5404_1_aug_2421.jpg,198,256,5,85,1
3_0_57_2018_04_men_5404_1_aug_2421.jpg,286,347,10,85,1
3_0_57_2018_04_men_5404_1_aug_2421.jpg,378,434,12,87,1
3_0_57_2018_04_men_5404_1_aug_2421.jpg,470,529,15,91,1
3_0_57_2018_04_men_5404_1_aug_2421.jpg,560,615,16,95,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,156,212,55,174,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,245,301,59,170,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,340,398,60,174,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,431,485,57,174,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,514,563,62,179,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,583,629,57,169,1
3_1_00_2018_04_men_4145_2_aug_4783.jpg,661,703,62,166,1
6_0_32_2018_04_men_5300_2_aug_2077.jpg,230,287,26,112,1
6_0_32_2018_04_men_5300_2_aug_2077.jpg,308,370,31,116,1
6_0_32_2018_04_men_5300_2_aug_2077.jpg,391,451,35,122,1
6_0_32_2018_04_men_5300_2_aug_2077.jpg,477,535,40,122,1
6_0_32_2018_04_men_5300_2_aug_2077.jpg,563,624,41,133,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,103,195,12,174,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,222,312,7,179,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,337,433,15,183,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,455,549,17,184,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,572,667,19,195,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,682,784,22,194,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,810,902,27,202,1
3_0_87_2018_04_men_3762_2_aug_1566.jpg,933,1024,5,227,1
16_0_33_2018_04_men_5281_2_aug_3398.jpg,125,180,9,92,1
16_0_33_2018_04_men_5281_2_aug_3398.jpg,200,258,8,94,1
16_0_33_2018_04_men_5281_2_aug_3398.jpg,279,337,9,95,1
16_0_33_2018_04_men_5281_2_aug_3398.jpg,357,419,10,98,1
16_0_33_2018_04_men_5281_2_aug_3398.jpg,433,494,8,104,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,416,486,51,192,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,512,577,49,185,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,602,671,43,175,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,700,773,40,172,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,795,867,38,178,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,883,968,36,185,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,979,1061,25,182,1
1_0_91_2018_04_men_1151_2_aug_1293.jpg,1089,1203,-1,200,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,347,402,22,119,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,414,459,27,121,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,471,526,29,121,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,535,585,28,130,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,594,645,29,130,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,658,709,35,135,1
3_0_70_2018_04_men_3483_2_aug_7218.jpg,721,783,29,151,1
6_0_98_2018_04_men_2369_2_aug_8958.jpg,375,454,32,149,1
6_0_98_2018_04_men_2369_2_aug_8958.jpg,487,558,36,148,1
6_0_98_2018_04_men_2369_2_aug_8958.jpg,593,667,33,151,1
6_0_98_2018_04_men_2369_2_aug_8958.jpg,706,777,39,153,1
6_0_98_2018_04_men_2369_2_aug_8958.jpg,818,877,39,163,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,188,254,37,154,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,288,361,29,145,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,391,464,20,144,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,489,563,20,141,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,587,651,17,133,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,675,741,9,131,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,768,823,7,126,1
4_0_80_2018_04_men_3201_2_aug_9928.jpg,855,901,5,125,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,288,361,28,153,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,376,452,30,150,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,463,543,26,153,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,555,634,26,151,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,648,725,27,147,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,739,813,27,148,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,831,903,26,145,1
1_0_86_2018_04_men_5504_2_aug_6200.jpg,916,989,24,146,1
18_0_98_2018_04_men_3804_1_aug_2905.jpg,405,476,25,135,1
18_0_98_2018_04_men_3804_1_aug_2905.jpg,502,577,30,139,1
18_0_98_2018_04_men_3804_1_aug_2905.jpg,593,674,34,146,1
18_0_98_2018_04_men_3804_1_aug_2905.jpg,698,771,36,152,1
18_0_98_2018_04_men_3804_1_aug_2905.jpg,793,870,43,159,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,363,424,3,115,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,446,507,5,121,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,529,585,12,114,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,608,673,6,115,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,698,757,14,120,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,780,845,15,127,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,865,925,16,126,1
3_1_00_2018_04_men_4791_1_aug_8854.jpg,947,1003,18,156,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,348,421,47,166,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,433,509,40,170,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,530,601,32,165,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,618,693,43,173,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,711,767,26,156,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,781,836,27,161,1
3_1_00_2018_04_men_1589_1_aug_1606.jpg,858,913,23,153,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,126,171,22,104,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,189,238,16,100,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,255,302,15,98,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,319,365,14,96,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,386,433,11,94,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,448,495,8,93,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,514,561,4,87,1
3_0_99_2018_04_men_2528_2_aug_8252.jpg,579,624,7,110,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,532,629,21,176,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,641,727,24,180,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,733,814,24,175,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,829,914,32,177,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,924,1009,33,176,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,1019,1111,33,186,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,1117,1206,39,188,1
2_0_64_2018_04_men_1364_2_aug_4274.jpg,1211,1305,42,220,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,1624,1748,15,222,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,1466,1596,10,222,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,1320,1442,29,223,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,1165,1283,23,233,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,1023,1138,14,236,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,878,998,28,241,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,744,859,28,243,1
3_0_49_2018_04_men_3338_2_aug_4151.jpg,589,703,36,243,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,266,337,49,196,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,366,442,49,199,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,459,538,46,194,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,568,641,51,193,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,679,752,42,196,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,775,852,43,194,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,892,965,42,197,1
10_0_98_2018_04_men_2395_2_aug_7991.jpg,1005,1081,42,195,1
1_0_95_2018_04_men_948_1_aug_2186.jpg,266,353,34,160,1
1_0_95_2018_04_men_948_1_aug_2186.jpg,397,490,31,155,1
1_0_95_2018_04_men_948_1_aug_2186.jpg,529,624,28,154,1
1_0_95_2018_04_men_948_1_aug_2186.jpg,666,767,26,147,1
1_0_95_2018_04_men_948_1_aug_2186.jpg,804,908,21,149,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,225,289,1,104,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,315,383,1,101,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,406,486,7,112,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,504,582,24,142,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,605,662,31,135,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,681,736,42,146,1
3_1_00_2018_04_men_3607_2_aug_4252.jpg,761,814,54,173,1
15_0_96_2018_04_men_3433_2_aug_9330.jpg,303,401,-6,124,1
15_0_96_2018_04_men_3433_2_aug_9330.jpg,441,542,-2,129,1
15_0_96_2018_04_men_3433_2_aug_9330.jpg,583,692,5,149,1
15_0_96_2018_04_men_3433_2_aug_9330.jpg,716,817,9,142,1
5_0_70_2018_04_men_3642_1_aug_5292.jpg,265,355,9,137,1
5_0_70_2018_04_men_3642_1_aug_5292.jpg,387,484,8,138,1
5_0_70_2018_04_men_3642_1_aug_5292.jpg,514,604,15,147,1
5_0_70_2018_04_men_3642_1_aug_5292.jpg,633,732,21,158,1
5_0_70_2018_04_men_3642_1_aug_5292.jpg,759,853,21,158,1
18_0_51_2018_04_men_3230_1_aug_6394.jpg,302,402,35,169,1
18_0_51_2018_04_men_3230_1_aug_6394.jpg,426,517,28,166,1
18_0_51_2018_04_men_3230_1_aug_6394.jpg,550,646,27,162,1
18_0_51_2018_04_men_3230_1_aug_6394.jpg,673,762,23,158,1
18_0_51_2018_04_men_3230_1_aug_6394.jpg,797,883,19,155,1
1_0_94_2018_04_men_948_1_aug_9876.jpg,184,272,12,137,1
1_0_94_2018_04_men_948_1_aug_9876.jpg,314,406,11,133,1
1_0_94_2018_04_men_948_1_aug_9876.jpg,448,541,11,130,1
1_0_94_2018_04_men_948_1_aug_9876.jpg,585,680,10,134,1
1_0_94_2018_04_men_948_1_aug_9876.jpg,724,822,8,132,1
3_0_87_2018_04_men_2950_1_aug_6766.jpg,253,297,9,79,1
3_0_87_2018_04_men_2950_1_aug_6766.jpg,326,373,10,78,1
3_0_87_2018_04_men_2950_1_aug_6766.jpg,400,453,10,81,1
3_0_87_2018_04_men_2950_1_aug_6766.jpg,476,529,10,83,1
3_0_87_2018_04_men_2950_1_aug_6766.jpg,552,602,7,82,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,439,530,24,153,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,578,651,16,156,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,679,768,18,155,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,791,889,20,161,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,910,982,26,175,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,1005,1084,16,174,1
3_1_00_2018_04_men_2029_1_aug_3825.jpg,1101,1162,16,175,1
3_0_76_2018_04_men_2950_1_aug_3896.jpg,129,176,24,98,1
3_0_76_2018_04_men_2950_1_aug_3896.jpg,200,254,24,94,1
3_0_76_2018_04_men_2950_1_aug_3896.jpg,279,332,19,93,1
3_0_76_2018_04_men_2950_1_aug_3896.jpg,354,407,16,85,1
3_0_76_2018_04_men_2950_1_aug_3896.jpg,431,478,9,85,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,59,76,8,38,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,85,104,7,37,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,111,128,7,37,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,137,153,7,36,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,160,181,6,36,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,187,203,5,35,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,209,225,4,34,1
4_0_71_2018_04_men_1986_1_aug_3442.jpg,234,249,3,33,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,151,197,25,103,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,209,256,21,100,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,265,309,16,96,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,321,365,16,91,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,377,422,12,92,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,432,479,7,85,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,489,532,4,84,1
1_0_80_2018_04_men_5399_1_aug_8433.jpg,543,588,0,96,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,305,365,25,141,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,394,458,26,143,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,494,558,30,144,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,594,653,33,148,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,685,754,35,152,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,777,844,36,153,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,861,917,37,154,1
4_0_87_2018_04_men_4246_2_aug_1826.jpg,943,988,37,156,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,588,682,32,192,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,716,800,39,204,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,823,911,44,216,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,933,1029,54,219,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,1051,1137,58,226,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,1160,1260,60,240,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,1270,1359,64,241,1
1_0_95_2018_04_men_2151_2_aug_147.jpg,1380,1491,61,245,1
2_0_47_2018_04_men_5329_1_aug_137.jpg,257,313,-5,84,1
2_0_47_2018_04_men_5329_1_aug_137.jpg,328,387,5,94,1
2_0_47_2018_04_men_5329_1_aug_137.jpg,402,460,10,103,1
2_0_47_2018_04_men_5329_1_aug_137.jpg,477,536,23,110,1
2_0_47_2018_04_men_5329_1_aug_137.jpg,553,612,32,116,1
3_0_51_2018_04_men_3089_1_aug_1633.jpg,417,512,29,154,1
3_0_51_2018_04_men_3089_1_aug_1633.jpg,553,642,23,154,1
3_0_51_2018_04_men_3089_1_aug_1633.jpg,689,777,21,146,1
3_0_51_2018_04_men_3089_1_aug_1633.jpg,821,910,20,144,1
3_0_51_2018_04_men_3089_1_aug_1633.jpg,955,1045,17,144,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,100,154,25,105,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,168,219,23,102,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,241,288,22,99,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,317,370,20,93,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,391,445,15,92,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,476,521,12,84,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,535,577,10,82,1
4_0_80_2018_04_men_1350_2_aug_4188.jpg,602,643,7,84,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,710,762,54,151,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,626,679,53,147,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,542,598,46,147,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,448,513,36,142,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,385,431,34,137,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,317,361,34,132,1
3_0_94_2018_04_men_4387_1_aug_8037.jpg,247,298,20,133,1
19_0_89_2018_04_men_1598_2_aug_2461.jpg,265,346,8,127,1
19_0_89_2018_04_men_1598_2_aug_2461.jpg,363,442,17,126,1
19_0_89_2018_04_men_1598_2_aug_2461.jpg,458,538,20,137,1
19_0_89_2018_04_men_1598_2_aug_2461.jpg,559,639,28,145,1
19_0_89_2018_04_men_1598_2_aug_2461.jpg,655,732,27,157,1
3_0_61_2018_04_men_1085_2_aug_6152.jpg,288,355,20,111,1
3_0_61_2018_04_men_1085_2_aug_6152.jpg,388,454,16,109,1
3_0_61_2018_04_men_1085_2_aug_6152.jpg,491,560,16,109,1
3_0_61_2018_04_men_1085_2_aug_6152.jpg,598,662,14,111,1
3_0_61_2018_04_men_1085_2_aug_6152.jpg,695,764,16,111,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,411,476,29,163,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,526,590,26,160,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,638,704,28,156,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,742,813,28,152,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,843,919,24,150,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,960,1020,26,153,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,1047,1115,24,146,1
4_0_57_2018_04_men_801_1_aug_6733.jpg,1145,1198,11,156,1
2_0_47_2018_04_men_5329_1_aug_9549.jpg,251,307,-4,85,1
2_0_47_2018_04_men_5329_1_aug_9549.jpg,322,381,5,94,1
2_0_47_2018_04_men_5329_1_aug_9549.jpg,396,454,11,104,1
2_0_47_2018_04_men_5329_1_aug_9549.jpg,471,530,23,110,1
2_0_47_2018_04_men_5329_1_aug_9549.jpg,547,606,33,117,1
3_0_99_2018_04_men_3433_2_aug_3514.jpg,945,1031,8,132,1
3_0_99_2018_04_men_3433_2_aug_3514.jpg,806,900,17,137,1
3_0_99_2018_04_men_3433_2_aug_3514.jpg,666,759,17,137,1
3_0_99_2018_04_men_3433_2_aug_3514.jpg,535,618,23,143,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,172,228,15,105,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,247,300,19,105,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,320,375,25,105,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,393,443,24,108,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,462,509,25,110,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,523,568,27,112,1
3_0_61_2018_04_men_57_2_aug_9482.jpg,582,626,26,108,1
3_0_46_2018_04_men_3060_2_aug_2665.jpg,249,338,12,145,1
3_0_46_2018_04_men_3060_2_aug_2665.jpg,385,480,7,137,1
3_0_46_2018_04_men_3060_2_aug_2665.jpg,528,627,10,140,1
3_0_46_2018_04_men_3060_2_aug_2665.jpg,672,773,6,140,1
3_0_46_2018_04_men_3060_2_aug_2665.jpg,819,915,7,142,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,393,460,17,143,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,479,553,21,152,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,570,633,28,152,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,654,719,31,157,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,739,799,39,171,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,820,884,40,167,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,896,968,47,173,1
5_1_00_2018_04_men_2433_2_aug_8722.jpg,981,1047,60,208,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,458,521,28,140,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,557,634,25,154,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,671,748,32,153,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,774,852,36,145,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,886,948,40,158,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,976,1033,32,155,1
4_0_52_2018_04_men_3946_2_aug_1739.jpg,1058,1120,30,152,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,295,373,37,188,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,393,470,38,182,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,492,567,35,184,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,593,675,38,186,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,691,769,37,185,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,791,873,35,186,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,892,974,35,182,1
1_0_74_2018_04_men_4280_2_aug_6509.jpg,994,1074,29,184,1
3_0_54_2018_04_men_4618_2_aug_3489.jpg,120,178,18,103,1
3_0_54_2018_04_men_4618_2_aug_3489.jpg,201,255,18,98,1
3_0_54_2018_04_men_4618_2_aug_3489.jpg,284,348,12,93,1
3_0_54_2018_04_men_4618_2_aug_3489.jpg,367,425,9,91,1
3_0_54_2018_04_men_4618_2_aug_3489.jpg,443,502,4,85,1
6_0_90_2018_04_men_1477_1_aug_2493.jpg,252,318,37,147,1
6_0_90_2018_04_men_1477_1_aug_2493.jpg,358,424,33,144,1
6_0_90_2018_04_men_1477_1_aug_2493.jpg,458,532,28,139,1
6_0_90_2018_04_men_1477_1_aug_2493.jpg,567,633,24,141,1
6_0_90_2018_04_men_1477_1_aug_2493.jpg,665,738,18,136,1
15_1_00_2018_04_men_2766_1_aug_2212.jpg,376,452,8,133,1
15_1_00_2018_04_men_2766_1_aug_2212.jpg,486,558,9,132,1
15_1_00_2018_04_men_2766_1_aug_2212.jpg,587,664,15,145,1
15_1_00_2018_04_men_2766_1_aug_2212.jpg,691,769,23,147,1
15_1_00_2018_04_men_2766_1_aug_2212.jpg,796,869,10,161,1
3_0_70_2018_04_men_27_2_aug_538.jpg,397,485,3,157,1
3_0_70_2018_04_men_27_2_aug_538.jpg,526,621,7,159,1
3_0_70_2018_04_men_27_2_aug_538.jpg,649,743,10,175,1
3_0_70_2018_04_men_27_2_aug_538.jpg,782,872,18,181,1
3_0_70_2018_04_men_27_2_aug_538.jpg,905,1003,27,191,1
3_0_70_2018_04_men_27_2_aug_538.jpg,1037,1128,38,199,1
3_0_70_2018_04_men_27_2_aug_538.jpg,1164,1256,47,201,1
3_0_70_2018_04_men_27_2_aug_538.jpg,1286,1386,54,243,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,287,349,22,140,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,384,450,19,145,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,482,547,16,142,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,578,648,11,137,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,681,750,11,136,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,778,848,7,132,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,880,950,7,125,1
2_1_00_2018_04_men_2098_2_aug_4389.jpg,978,1051,7,156,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,404,487,84,223,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,515,592,69,217,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,630,708,60,202,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,742,825,49,195,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,859,945,39,187,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,962,1047,28,181,1
3_0_99_2018_04_men_144_1_aug_8136.jpg,1179,1268,10,145,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,251,283,22,83,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,296,331,20,86,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,340,375,20,87,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,383,417,19,86,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,426,466,20,90,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,475,511,16,87,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,519,552,17,85,1
3_0_35_2018_04_men_1898_2_aug_4339.jpg,564,605,18,88,1
8_0_92_2018_04_men_3801_1_aug_1858.jpg,223,286,34,139,1
8_0_92_2018_04_men_3801_1_aug_1858.jpg,296,353,31,138,1
8_0_92_2018_04_men_3801_1_aug_1858.jpg,372,419,27,133,1
8_0_92_2018_04_men_3801_1_aug_1858.jpg,445,492,24,131,1
8_0_92_2018_04_men_3801_1_aug_1858.jpg,513,578,21,130,1
